freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
,,,74569992.0,11.6796875,-91.375,74298445.0,14.875,-94.5625
,,,74570393.0,11.671875,-91.375,74298468.0,14.6171875,-94.5625
,,,74570793.0,11.6640625,-91.375,74298490.0,14.375,-94.625
,,,74571193.0,11.6640625,-91.375,74298513.0,14.1484375,-94.625
,,,74571593.0,11.6640625,-91.375,74298535.0,13.9453125,-94.5625
,,,74571993.0,11.6640625,-91.375,74298558.0,13.765625,-94.5625
,,,74572394.0,11.6640625,-91.375,74298580.0,13.609375,-94.5
,,,74572794.0,11.6640625,-91.375,74298603.0,13.4609375,-94.4375
,,,74573194.0,11.65625,-91.375,74298625.0,13.34375,-94.375
,,,74573594.0,11.671875,-91.375,74298648.0,13.2265625,-94.375
,,,74573994.0,11.6640625,-91.375,74298670.0,13.109375,-94.3125
,,,74574395.0,11.6640625,-91.375,74298693.0,13.0234375,-94.25
,,,74574795.0,11.6640625,-91.375,74298715.0,12.953125,-94.1875
,,,74575195.0,11.6796875,-91.375,74298738.0,12.8515625,-94.125
,,,74575595.0,11.6640625,-91.375,74298761.0,12.7890625,-94.0625
,,,74575995.0,11.671875,-91.375,74298783.0,12.71875,-94.0625
,,,74576396.0,11.671875,-91.375,74298806.0,12.6796875,-94.0
,,,74576796.0,11.671875,-91.375,74298828.0,12.6171875,-93.9375
,,,74577196.0,11.6640625,-91.375,74298851.0,12.5625,-93.875
,,,74577596.0,11.671875,-91.375,74298873.0,12.5234375,-93.875
,,,74577996.0,11.671875,-91.375,74298896.0,12.4921875,-93.8125
,,,74578397.0,11.6640625,-91.375,74298918.0,12.453125,-93.75
,,,74578797.0,11.65625,-91.375,74298941.0,12.421875,-93.75
,,,74579197.0,11.65625,-91.375,74298963.0,12.375,-93.6875
,,,74579597.0,11.6796875,-91.375,74298986.0,12.3671875,-93.6875
,,,74579997.0,11.6796875,-91.375,74299008.0,12.34375,-93.625
,,,74580398.0,11.671875,-91.375,74299031.0,12.3046875,-93.625
,,,74580798.0,11.6640625,-91.375,74299053.0,12.2890625,-93.5625
,,,74581198.0,11.671875,-91.375,74299076.0,12.2578125,-93.5625
,,,74581598.0,11.671875,-91.375,74299098.0,12.2421875,-93.5
,,,74581998.0,11.671875,-91.375,74299121.0,12.21875,-93.5
,,,74582399.0,11.6640625,-91.375,74299143.0,12.21875,-93.4375
,,,74582799.0,11.6640625,-91.375,74299166.0,12.1875,-93.4375
,,,74583199.0,11.671875,-91.375,74299188.0,12.171875,-93.375
,,,74583599.0,11.6640625,-91.375,74299211.0,12.1796875,-93.375
,,,74583999.0,11.6640625,-91.375,74299233.0,12.140625,-93.375
,,,74584400.0,11.6796875,-91.375,74299256.0,12.1328125,-93.3125
,,,74584800.0,11.6640625,-91.375,74299278.0,12.1328125,-93.3125
,,,74585200.0,11.6640625,-91.375,74299301.0,12.1171875,-93.25
,,,74585600.0,11.6796875,-91.375,74299323.0,12.09375,-93.25
,,,74586000.0,11.671875,-91.375,74299346.0,12.109375,-93.25
,,,74586401.0,11.671875,-91.3125,74299368.0,12.078125,-93.25
,,,74586801.0,11.6796875,-91.375,74299391.0,12.0859375,-93.1875
,,,74587201.0,11.671875,-91.375,74299413.0,12.0625,-93.1875
,,,74587601.0,11.671875,-91.375,74299436.0,12.0546875,-93.1875
,,,74588001.0,11.671875,-91.375,74299458.0,12.046875,-93.125
,,,74588402.0,11.6640625,-91.375,74299481.0,12.0390625,-93.125
,,,74588802.0,11.671875,-91.375,74299503.0,12.0234375,-93.125
,,,74589202.0,11.6640625,-91.3125,74299526.0,12.015625,-93.0625
,,,74589602.0,11.65625,-91.3125,74299548.0,12.015625,-93.0625
,,,74590002.0,11.671875,-91.375,74299571.0,12.015625,-93.0625
,,,74590403.0,11.65625,-91.375,74299593.0,12.0,-93.0625
,,,74590803.0,11.6640625,-91.3125,74299616.0,12.0,-93.0
,,,74591203.0,11.6640625,-91.375,74299638.0,11.9921875,-93.0
,,,74591603.0,11.671875,-91.3125,74299661.0,12.0,-93.0
,,,74592003.0,11.6640625,-91.375,74299683.0,11.984375,-93.0
,,,74592404.0,11.671875,-91.375,74299706.0,11.984375,-93.0
,,,74592804.0,11.671875,-91.375,74299728.0,11.96875,-92.9375
,,,74593204.0,11.671875,-91.3125,74299751.0,11.984375,-92.9375
,,,74593604.0,11.65625,-91.3125,74299774.0,11.9609375,-92.9375
,,,74594004.0,11.6796875,-91.375,74299796.0,11.96875,-92.9375
,,,74594405.0,11.671875,-91.375,74299819.0,11.9609375,-92.9375
,,,74594805.0,11.6484375,-91.3125,74299841.0,11.9609375,-92.875
,,,74595205.0,11.6640625,-91.3125,74299864.0,11.9609375,-92.875
,,,74595605.0,11.65625,-91.3125,74299886.0,11.9453125,-92.875
,,,74596005.0,11.6640625,-91.3125,74299909.0,11.9375,-92.875
,,,74596406.0,11.6640625,-91.3125,74299931.0,11.9375,-92.875
,,,74596806.0,11.6640625,-91.3125,74299954.0,11.9453125,-92.875
,,,74597206.0,11.65625,-91.3125,74299976.0,11.953125,-92.8125
,,,74597606.0,11.671875,-91.3125,74299999.0,11.9453125,-92.8125
,,,74598006.0,11.671875,-91.3125,74300021.0,11.9375,-92.8125
,,,74598407.0,11.6640625,-91.375,74300044.0,11.921875,-92.8125
,,,74598807.0,11.671875,-91.3125,74300066.0,11.9296875,-92.8125
,,,74599207.0,11.6640625,-91.3125,74300089.0,11.9296875,-92.8125
,,,74599607.0,11.671875,-91.3125,74300111.0,11.921875,-92.8125
,,,74600007.0,11.65625,-91.3125,74300134.0,11.9140625,-92.75
,,,74600408.0,11.671875,-91.3125,74300156.0,11.9140625,-92.75
,,,74600808.0,11.671875,-91.3125,74300179.0,11.921875,-92.75
,,,74601208.0,11.6640625,-91.3125,74300201.0,11.9140625,-92.75
,,,74601608.0,11.671875,-91.375,74300224.0,11.9140625,-92.75
,,,74602008.0,11.671875,-91.3125,74300246.0,11.9140625,-92.75
,,,74602409.0,11.65625,-91.3125,74300269.0,11.90625,-92.6875
,,,74602809.0,11.65625,-91.3125,74300291.0,11.8984375,-92.6875
,,,74603209.0,11.671875,-91.3125,74300314.0,11.90625,-92.6875
,,,74603609.0,11.6796875,-91.3125,74300336.0,11.9140625,-92.6875
,,,74604009.0,11.6640625,-91.3125,74300359.0,11.8984375,-92.6875
,,,74604410.0,11.6640625,-91.3125,74300381.0,11.890625,-92.6875
,,,74604810.0,11.65625,-91.3125,74300404.0,11.90625,-92.6875
,,,74605210.0,11.671875,-91.3125,74300426.0,11.921875,-92.625
,,,74605610.0,11.6796875,-91.3125,74300449.0,11.90625,-92.625
,,,74606010.0,11.671875,-91.3125,74300471.0,11.8984375,-92.625
,,,74606411.0,11.671875,-91.3125,74300494.0,11.90625,-92.625
,,,74606811.0,11.671875,-91.3125,74300516.0,11.90625,-92.625
,,,74607211.0,11.6640625,-91.3125,74300539.0,11.90625,-92.625
,,,74607611.0,11.671875,-91.3125,74300561.0,11.8984375,-92.625
,,,74608011.0,11.671875,-91.3125,74300584.0,11.9140625,-92.5625
,,,74608412.0,11.6640625,-91.3125,74300606.0,11.90625,-92.5625
,,,74608812.0,11.6640625,-91.3125,74300629.0,11.8828125,-92.5625
,,,74609212.0,11.671875,-91.3125,74300651.0,11.890625,-92.5625
,,,74609612.0,11.671875,-91.3125,74300674.0,11.8984375,-92.5625
,,,74610012.0,11.65625,-91.3125,74300696.0,11.90625,-92.5625
,,,74610413.0,11.65625,-91.3125,74300719.0,11.8984375,-92.5625
,,,74610813.0,11.6640625,-91.3125,74300741.0,11.90625,-92.5
,,,74611213.0,11.6640625,-91.3125,74300764.0,11.9140625,-92.5
,,,74611613.0,11.6640625,-91.3125,74300787.0,11.90625,-92.5
,,,74612013.0,11.6640625,-91.3125,74300809.0,11.9140625,-92.5
,,,74612414.0,11.65625,-91.3125,74300832.0,11.921875,-92.5
,,,74612814.0,11.6640625,-91.3125,74300854.0,11.9375,-92.5
,,,74613214.0,11.671875,-91.3125,74300877.0,11.9296875,-92.4375
,,,74613614.0,11.671875,-91.3125,74300899.0,11.9296875,-92.4375
,,,74614014.0,11.6640625,-91.3125,74300922.0,11.9296875,-92.4375
,,,74614415.0,11.6640625,-91.3125,74300944.0,11.9375,-92.4375
,,,74614815.0,11.671875,-91.3125,74300967.0,11.9453125,-92.4375
,,,74615215.0,11.6640625,-91.3125,74300989.0,11.9453125,-92.4375
,,,74615615.0,11.65625,-91.3125,74301012.0,11.9453125,-92.4375
,,,74616015.0,11.6640625,-91.3125,74301034.0,11.9765625,-92.375
,,,74616416.0,11.671875,-91.3125,74301057.0,11.9765625,-92.375
,,,74616816.0,11.6640625,-91.3125,74301079.0,12.0,-92.375
,,,74617216.0,11.65625,-91.3125,74301102.0,12.0078125,-92.375
,,,74617616.0,11.671875,-91.3125,74301124.0,12.0390625,-92.375
,,,74618016.0,11.6640625,-91.3125,74301147.0,12.046875,-92.3125
,,,74618417.0,11.671875,-91.3125,74301169.0,12.0546875,-92.3125
,,,74618817.0,11.6640625,-91.3125,74301192.0,12.0859375,-92.3125
,,,74619217.0,11.671875,-91.3125,74301214.0,12.1015625,-92.3125
,,,74619617.0,11.6640625,-91.3125,74301237.0,12.15625,-92.3125
,,,74620017.0,11.65625,-91.3125,74301259.0,12.171875,-92.3125
,,,74620418.0,11.6640625,-91.3125,74301282.0,12.2109375,-92.3125
,,,74620818.0,11.6484375,-91.3125,74301304.0,12.234375,-92.3125
,,,74621218.0,11.6796875,-91.3125,74301327.0,12.265625,-92.375
,,,74621618.0,11.671875,-91.3125,74301349.0,12.296875,-92.375
,,,74622018.0,11.671875,-91.3125,74301372.0,12.3203125,-92.375
,,,74622419.0,11.6640625,-91.3125,74301394.0,12.359375,-92.4375
,,,74622819.0,11.671875,-91.3125,74301417.0,12.3671875,-92.5
,,,74623219.0,11.6640625,-91.3125,74301439.0,12.3671875,-92.5
,,,74623619.0,11.6640625,-91.3125,74301462.0,12.375,-92.5625
,,,74624019.0,11.65625,-91.3125,74301484.0,12.375,-92.625
,,,74624420.0,11.671875,-91.3125,74301507.0,12.359375,-92.6875
,,,74624820.0,11.671875,-91.3125,74301529.0,12.3203125,-92.6875
,,,74625220.0,11.671875,-91.3125,74301552.0,12.2890625,-92.6875
,,,74625620.0,11.671875,-91.3125,74301574.0,12.2578125,-92.75
,,,74626020.0,11.6640625,-91.3125,74301597.0,12.234375,-92.75
,,,74626421.0,11.6796875,-91.3125,74301619.0,12.1953125,-92.8125
,,,74626821.0,11.6640625,-91.3125,74301642.0,12.1640625,-92.8125
,,,74627221.0,11.6640625,-91.3125,74301664.0,12.1484375,-92.8125
,,,74627621.0,11.6640625,-91.3125,74301687.0,12.1171875,-92.8125
,,,74628021.0,11.6640625,-91.3125,74301709.0,12.0859375,-92.8125
,,,74628422.0,11.6640625,-91.3125,74301732.0,12.0546875,-92.75
,,,74628822.0,11.671875,-91.3125,74301755.0,12.0703125,-92.75
,,,74629222.0,11.671875,-91.3125,74301777.0,12.0390625,-92.75
,,,74629622.0,11.6640625,-91.3125,74301800.0,12.015625,-92.75
,,,74630022.0,11.6640625,-91.3125,74301822.0,12.0078125,-92.8125
,,,74630423.0,11.671875,-91.3125,74301845.0,11.9921875,-92.75
,,,74630823.0,11.6640625,-91.3125,74301867.0,11.9765625,-92.75
,,,74631223.0,11.65625,-91.3125,74301890.0,11.9765625,-92.75
,,,74631623.0,11.65625,-91.3125,74301912.0,11.96875,-92.75
,,,74632023.0,11.6640625,-91.3125,74301935.0,11.953125,-92.6875
,,,74632424.0,11.6484375,-91.25,74301957.0,11.9453125,-92.6875
,,,74632824.0,11.6640625,-91.3125,74301980.0,11.9296875,-92.6875
,,,74633224.0,11.6640625,-91.3125,74302002.0,11.9140625,-92.6875
,,,74633624.0,11.65625,-91.25,74302025.0,11.921875,-92.6875
,,,74634024.0,11.6640625,-91.3125,74302047.0,11.9140625,-92.6875
,,,74634425.0,11.6640625,-91.25,74302070.0,11.8984375,-92.6875
,,,74634825.0,11.671875,-91.3125,74302092.0,11.90625,-92.6875
,,,74635225.0,11.671875,-91.3125,74302115.0,11.8828125,-92.625
,,,74635625.0,11.671875,-91.3125,74302137.0,11.90625,-92.6875
,,,74636025.0,11.65625,-91.3125,74302160.0,11.8828125,-92.625
,,,74636426.0,11.6640625,-91.3125,74302182.0,11.8671875,-92.6875
,,,74636826.0,11.6640625,-91.25,74302205.0,11.8828125,-92.625
,,,74637226.0,11.6640625,-91.3125,74302227.0,11.8828125,-92.625
,,,74637626.0,11.6640625,-91.3125,74302250.0,11.8828125,-92.625
,,,74638026.0,11.65625,-91.3125,74302272.0,11.8828125,-92.625
,,,74638427.0,11.6640625,-91.25,74302295.0,11.859375,-92.625
,,,74638827.0,11.6640625,-91.25,74302317.0,11.8671875,-92.625
,,,74639227.0,11.671875,-91.3125,74302340.0,11.859375,-92.625
,,,74639627.0,11.6640625,-91.25,74302362.0,11.859375,-92.625
,,,74640027.0,11.6640625,-91.25,74302385.0,11.859375,-92.625
,,,74640428.0,11.6640625,-91.25,74302407.0,11.859375,-92.5625
,,,74640828.0,11.6640625,-91.25,74302430.0,11.84375,-92.5625
,,,74641228.0,11.65625,-91.25,74302452.0,11.8515625,-92.625
,,,74641628.0,11.6640625,-91.25,74302475.0,11.8671875,-92.625
,,,74642028.0,11.671875,-91.25,74302497.0,11.8515625,-92.5625
,,,74642429.0,11.6640625,-91.25,74302520.0,11.84375,-92.5625
,,,74642829.0,11.671875,-91.25,74302542.0,11.8515625,-92.5625
,,,74643229.0,11.671875,-91.25,74302565.0,11.8515625,-92.5625
,,,74643629.0,11.6640625,-91.25,74302587.0,11.859375,-92.5625
,,,74644029.0,11.65625,-91.25,74302610.0,11.84375,-92.5625
,,,74644430.0,11.671875,-91.25,74302632.0,11.828125,-92.5625
,,,74644830.0,11.6640625,-91.25,74302655.0,11.84375,-92.5625
,,,74645230.0,11.6640625,-91.25,74302677.0,11.84375,-92.5625
,,,74645630.0,11.671875,-91.25,74302700.0,11.828125,-92.5625
,,,74646030.0,11.671875,-91.25,74302722.0,11.84375,-92.5625
,,,74646431.0,11.6640625,-91.25,74302745.0,11.84375,-92.5625
,,,74646831.0,11.6640625,-91.25,74302768.0,11.828125,-92.5
,,,74647231.0,11.6640625,-91.25,74302790.0,11.8359375,-92.5
,,,74647631.0,11.6640625,-91.25,74302813.0,11.8359375,-92.5
,,,74648031.0,11.6640625,-91.25,74302835.0,11.828125,-92.5
,,,74648432.0,11.671875,-91.25,74302858.0,11.828125,-92.5
,,,74648832.0,11.671875,-91.25,74302880.0,11.8359375,-92.5
,,,74649232.0,11.6640625,-91.25,74302903.0,11.796875,-92.5
,,,74649632.0,11.671875,-91.25,74302925.0,11.8359375,-92.5
,,,74650032.0,11.6484375,-91.25,74302948.0,11.8359375,-92.5
,,,74650433.0,11.6640625,-91.25,74302970.0,11.84375,-92.5
,,,74650833.0,11.671875,-91.25,74302993.0,11.8359375,-92.5
,,,74651233.0,11.6640625,-91.25,74303015.0,11.8359375,-92.5
,,,74651633.0,11.6640625,-91.25,74303038.0,11.8359375,-92.5
,,,74652033.0,11.6640625,-91.25,74303060.0,11.8203125,-92.5
,,,74652434.0,11.671875,-91.25,74303083.0,11.8125,-92.5
,,,74652834.0,11.6640625,-91.25,74303105.0,11.8203125,-92.5
,,,74653234.0,11.6640625,-91.25,74303128.0,11.8359375,-92.5
,,,74653634.0,11.65625,-91.25,74303150.0,11.828125,-92.5
,,,74654034.0,11.6640625,-91.25,74303173.0,11.8125,-92.5
,,,74654435.0,11.6640625,-91.25,74303195.0,11.8203125,-92.5
,,,74654835.0,11.6640625,-91.25,74303218.0,11.8125,-92.4375
,,,74655235.0,11.6640625,-91.25,74303240.0,11.8046875,-92.4375
,,,74655635.0,11.6640625,-91.25,74303263.0,11.8125,-92.4375
,,,74656035.0,11.65625,-91.25,74303285.0,11.8203125,-92.4375
,,,74656436.0,11.6640625,-91.25,74303308.0,11.828125,-92.4375
,,,74656836.0,11.671875,-91.25,74303330.0,11.8046875,-92.4375
,,,74657236.0,11.6640625,-91.25,74303353.0,11.8203125,-92.4375
,,,74657636.0,11.671875,-91.25,74303375.0,11.8203125,-92.4375
,,,74658036.0,11.6640625,-91.25,74303398.0,11.8203125,-92.4375
,,,74658437.0,11.671875,-91.25,74303420.0,11.8046875,-92.4375
,,,74658837.0,11.671875,-91.25,74303443.0,11.8125,-92.4375
,,,74659237.0,11.65625,-91.25,74303465.0,11.8046875,-92.4375
,,,74659637.0,11.6640625,-91.25,74303488.0,11.8203125,-92.4375
,,,74660037.0,11.671875,-91.25,74303510.0,11.8203125,-92.4375
,,,74660438.0,11.65625,-91.25,74303533.0,11.8046875,-92.4375
,,,74660838.0,11.6640625,-91.25,74303555.0,11.8203125,-92.4375
,,,74661238.0,11.6640625,-91.25,74303578.0,11.828125,-92.4375
,,,74661638.0,11.6640625,-91.25,74303600.0,11.8046875,-92.4375
,,,74662038.0,11.6796875,-91.25,74303623.0,11.8125,-92.4375
,,,74662439.0,11.6640625,-91.25,74303645.0,11.828125,-92.4375
,,,74662839.0,11.671875,-91.25,74303668.0,11.8125,-92.4375
,,,74663239.0,11.671875,-91.25,74303690.0,11.8203125,-92.4375
,,,74663639.0,11.6640625,-91.25,74303713.0,11.8125,-92.4375
,,,74664039.0,11.6640625,-91.25,74303735.0,11.8125,-92.4375
,,,74664440.0,11.6640625,-91.25,74303758.0,11.8046875,-92.4375
,,,74664840.0,11.671875,-91.25,74303781.0,11.8046875,-92.4375
,,,74665240.0,11.65625,-91.25,74303803.0,11.8046875,-92.4375
,,,74665640.0,11.6640625,-91.25,74303826.0,11.8203125,-92.4375
,,,74666040.0,11.65625,-91.25,74303848.0,11.8046875,-92.4375
,,,74666441.0,11.65625,-91.25,74303871.0,11.7890625,-92.375
,,,74666841.0,11.6640625,-91.25,74303893.0,11.796875,-92.4375
,,,74667241.0,11.6640625,-91.25,74303916.0,11.7890625,-92.375
,,,74667641.0,11.6640625,-91.25,74303938.0,11.8125,-92.375
,,,74668041.0,11.6640625,-91.25,74303961.0,11.8046875,-92.375
,,,74668442.0,11.6640625,-91.25,74303983.0,11.8046875,-92.375
,,,74668842.0,11.671875,-91.25,74304006.0,11.8046875,-92.375
,,,74669242.0,11.6484375,-91.25,74304028.0,11.8046875,-92.375
,,,74669642.0,11.65625,-91.25,74304051.0,11.796875,-92.375
,,,74670042.0,11.6640625,-91.25,74304073.0,11.8203125,-92.375
,,,74670443.0,11.65625,-91.25,74304096.0,11.796875,-92.375
,,,74670843.0,11.6640625,-91.25,74304118.0,11.796875,-92.375
,,,74671243.0,11.65625,-91.25,74304141.0,11.8046875,-92.375
,,,74671643.0,11.6640625,-91.25,74304163.0,11.8046875,-92.375
,,,74672043.0,11.6640625,-91.25,74304186.0,11.8046875,-92.375
,,,74672444.0,11.65625,-91.25,74304208.0,11.8125,-92.375
,,,74672844.0,11.6640625,-91.25,74304231.0,11.796875,-92.375
,,,74673244.0,11.6484375,-91.25,74304253.0,11.796875,-92.375
,,,74673644.0,11.6640625,-91.25,74304276.0,11.8046875,-92.375
,,,74674044.0,11.6484375,-91.25,74304298.0,11.7890625,-92.375
,,,74674445.0,11.671875,-91.25,74304321.0,11.8125,-92.375
,,,74674845.0,11.65625,-91.25,74304343.0,11.7890625,-92.375
,,,74675245.0,11.6640625,-91.25,74304366.0,11.8125,-92.375
,,,74675645.0,11.65625,-91.1875,74304388.0,11.796875,-92.375
,,,74676045.0,11.6484375,-91.25,74304411.0,11.8046875,-92.375
,,,74676446.0,11.6640625,-91.25,74304433.0,11.8046875,-92.375
,,,74676846.0,11.6640625,-91.25,74304456.0,11.78125,-92.375
,,,74677246.0,11.6640625,-91.25,74304478.0,11.796875,-92.375
,,,74677646.0,11.6640625,-91.25,74304501.0,11.7890625,-92.375
,,,74678046.0,11.6640625,-91.25,74304523.0,11.8125,-92.375
,,,74678447.0,11.65625,-91.25,74304546.0,11.8125,-92.375
,,,74678847.0,11.6484375,-91.25,74304568.0,11.8046875,-92.375
,,,74679247.0,11.6640625,-91.25,74304591.0,11.8046875,-92.375
,,,74679647.0,11.65625,-91.25,74304613.0,11.8125,-92.375
,,,74680047.0,11.6640625,-91.25,74304636.0,11.7890625,-92.375
,,,74680448.0,11.6640625,-91.25,74304658.0,11.78125,-92.375
,,,74680848.0,11.6640625,-91.25,74304681.0,11.8046875,-92.375
,,,74681248.0,11.6640625,-91.1875,74304703.0,11.7890625,-92.3125
,,,74681648.0,11.6640625,-91.25,74304726.0,11.796875,-92.375
,,,74682049.0,11.6640625,-91.1875,74304749.0,11.7890625,-92.375
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
