freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
,,,14941337.0,21.859375,-475.5,14867489.0,6.56640625,-482.0
,,,14941437.0,9.15625,-460.5,14867497.0,6.4921875,-482.0
,,,14941538.0,6.69921875,-454.75,14867504.0,6.58984375,-482.0
,,,14941638.0,5.79296875,-451.75,14867512.0,6.5859375,-481.75
,,,14941738.0,5.5625,-450.0,14867519.0,6.5234375,-482.0
,,,14941838.0,5.3828125,-449.0,14867527.0,6.45703125,-481.75
,,,14941938.0,5.12890625,-448.0,14867534.0,6.56640625,-481.75
,,,14942038.0,5.12890625,-447.25,14867542.0,6.6328125,-481.75
,,,14942138.0,5.109375,-446.75,14867549.0,6.32421875,-481.5
,,,14942238.0,4.953125,-446.25,14867557.0,6.35546875,-481.5
,,,14942338.0,4.9375,-446.0,14867564.0,6.48828125,-481.5
,,,14942438.0,4.9140625,-446.0,14867572.0,6.45703125,-481.5
,,,14942538.0,5.01171875,-445.75,14867579.0,6.6328125,-481.5
,,,14942638.0,4.88671875,-445.25,14867587.0,6.45703125,-481.25
,,,14942738.0,5.02734375,-445.25,14867594.0,6.60546875,-481.5
,,,14942838.0,4.9296875,-445.0,14867602.0,6.578125,-481.25
,,,14942938.0,4.89453125,-444.75,14867609.0,6.47265625,-481.25
,,,14943038.0,4.90234375,-444.5,14867617.0,6.5546875,-481.25
,,,14943138.0,4.99609375,-444.75,14867624.0,6.5078125,-481.25
,,,14943238.0,4.87109375,-444.5,14867632.0,6.3515625,-481.25
,,,14943338.0,4.8359375,-444.5,14867639.0,6.3515625,-481.0
,,,14943438.0,4.70703125,-444.5,14867647.0,6.5546875,-481.0
,,,14943539.0,4.89453125,-444.25,14867654.0,6.48046875,-481.0
,,,14943639.0,4.87109375,-444.0,14867662.0,6.57421875,-481.0
,,,14943739.0,4.9140625,-444.25,14867669.0,6.45703125,-480.75
,,,14943839.0,4.921875,-444.0,14867677.0,6.609375,-480.75
,,,14943939.0,4.78125,-444.0,14867684.0,6.6328125,-480.5
,,,14944039.0,4.859375,-443.75,14867692.0,6.51171875,-480.75
,,,14944139.0,4.83203125,-443.75,14867699.0,6.29296875,-480.75
,,,14944239.0,4.875,-443.75,14867707.0,6.48046875,-480.5
,,,14944339.0,4.80859375,-443.5,14867714.0,6.48046875,-480.5
,,,14944439.0,4.7578125,-443.5,14867722.0,6.37109375,-480.5
,,,14944539.0,4.85546875,-443.5,14867729.0,6.5546875,-480.25
,,,14944639.0,4.81640625,-443.25,14867737.0,6.28125,-480.5
,,,14944739.0,4.9453125,-443.5,14867744.0,6.4921875,-480.5
,,,14944839.0,4.8359375,-443.25,14867752.0,6.390625,-480.5
,,,14944939.0,4.80859375,-443.25,14867759.0,6.59765625,-480.25
,,,14945039.0,4.8046875,-443.25,14867767.0,6.359375,-480.0
,,,14945139.0,4.84375,-443.0,14867774.0,6.58203125,-480.0
,,,14945239.0,4.7578125,-443.0,14867782.0,6.37890625,-480.0
,,,14945339.0,4.859375,-442.75,14867789.0,6.44140625,-480.0
,,,14945439.0,4.89453125,-442.75,14867797.0,6.5546875,-480.0
,,,14945540.0,4.76171875,-442.5,14867804.0,6.5078125,-479.75
,,,14945640.0,4.9921875,-442.25,14867812.0,6.234375,-480.0
,,,14945740.0,4.9140625,-442.0,14867819.0,6.4765625,-479.75
,,,14945840.0,4.85546875,-441.5,14867827.0,6.37890625,-479.75
,,,14945940.0,4.984375,-441.0,14867834.0,6.49609375,-479.75
,,,14946040.0,5.1015625,-440.0,14867842.0,6.34765625,-479.5
,,,14946140.0,6.20703125,-437.75,14867849.0,6.4765625,-479.75
,,,14946240.0,16.28125,-430.5,14867857.0,6.6015625,-479.5
,,,14946340.0,9.8828125,-453.5,14867864.0,6.47265625,-479.75
,,,14946440.0,5.9375,-448.0,14867872.0,6.328125,-479.75
,,,14946540.0,5.38671875,-446.5,14867879.0,6.5234375,-479.5
,,,14946640.0,5.1015625,-445.5,14867887.0,6.64453125,-479.5
,,,14946740.0,4.875,-445.0,14867894.0,6.5546875,-479.5
,,,14946840.0,4.99609375,-444.75,14867902.0,6.21484375,-479.25
,,,14946940.0,4.8671875,-444.5,14867909.0,6.5546875,-479.25
,,,14947040.0,4.90234375,-444.25,14867917.0,6.5703125,-479.25
,,,14947140.0,4.8671875,-444.25,14867924.0,6.52734375,-479.25
,,,14947240.0,4.95703125,-444.0,14867932.0,6.3828125,-479.25
,,,14947340.0,4.8046875,-443.75,14867939.0,6.52734375,-479.0
,,,14947440.0,4.8046875,-443.75,14867947.0,6.484375,-479.0
,,,14947541.0,4.91015625,-443.75,14867954.0,6.59375,-479.25
,,,14947641.0,4.83984375,-443.75,14867962.0,6.58984375,-479.0
,,,14947741.0,4.8125,-443.75,14867969.0,6.36328125,-479.0
,,,14947841.0,4.7265625,-443.5,14867977.0,6.49609375,-478.75
,,,14947941.0,4.765625,-443.5,14867984.0,6.484375,-478.75
,,,14948041.0,4.91015625,-443.5,14867992.0,6.4921875,-479.0
,,,14948141.0,4.7734375,-443.5,14868000.0,6.5078125,-478.75
,,,14948241.0,4.87890625,-443.5,14868007.0,6.50390625,-478.75
,,,14948341.0,4.8359375,-443.5,14868015.0,6.38671875,-478.75
,,,14948441.0,4.81640625,-443.25,14868022.0,6.33984375,-478.5
,,,14948541.0,4.86328125,-443.25,14868030.0,6.44921875,-478.5
,,,14948641.0,4.99609375,-443.25,14868037.0,6.51953125,-478.5
,,,14948741.0,4.6484375,-443.25,14868045.0,6.49609375,-478.5
,,,14948841.0,4.8046875,-443.25,14868052.0,6.57421875,-478.5
,,,14948941.0,4.7890625,-443.25,14868060.0,6.40625,-478.5
,,,14949041.0,4.8515625,-443.25,14868067.0,6.39453125,-478.5
,,,14949141.0,4.94921875,-443.0,14868075.0,6.546875,-478.25
,,,14949241.0,4.80078125,-443.0,14868082.0,6.51171875,-478.25
,,,14949341.0,4.8203125,-443.0,14868090.0,6.60546875,-478.25
,,,14949441.0,4.89453125,-443.25,14868097.0,6.4296875,-478.25
,,,14949542.0,4.80078125,-443.0,14868105.0,6.41796875,-478.25
,,,14949642.0,4.71484375,-443.0,14868112.0,6.41015625,-478.25
,,,14949742.0,4.79296875,-443.0,14868120.0,6.34375,-478.0
,,,14949842.0,4.62109375,-443.0,14868127.0,6.34765625,-478.0
,,,14949942.0,4.84765625,-442.75,14868135.0,6.4140625,-478.0
,,,14950042.0,4.81640625,-443.0,14868142.0,6.48828125,-478.0
,,,14950142.0,4.703125,-442.75,14868150.0,6.38671875,-478.0
,,,14950242.0,4.6875,-443.0,14868157.0,6.53125,-478.0
,,,14950342.0,4.76171875,-442.75,14868165.0,6.46484375,-477.75
,,,14950442.0,4.61328125,-443.0,14868172.0,6.3828125,-477.75
,,,14950542.0,4.953125,-442.75,14868180.0,6.37890625,-477.75
,,,14950642.0,4.96875,-443.0,14868187.0,6.515625,-477.5
,,,14950742.0,4.68359375,-442.75,14868195.0,6.32421875,-477.75
,,,14950842.0,4.68359375,-442.75,14868202.0,6.4375,-477.75
,,,14950942.0,4.92578125,-442.75,14868210.0,6.40234375,-477.75
,,,14951042.0,4.7890625,-442.75,14868217.0,6.6015625,-477.25
,,,14951142.0,4.72265625,-442.75,14868225.0,6.33984375,-477.5
,,,14951242.0,4.76953125,-442.75,14868232.0,6.4765625,-477.5
,,,14951342.0,4.66796875,-442.5,14868240.0,6.421875,-477.25
,,,14951442.0,4.828125,-442.75,14868247.0,6.26171875,-477.75
,,,14951543.0,4.81640625,-442.5,14868255.0,6.4375,-477.25
,,,14951643.0,4.85546875,-442.5,14868262.0,6.46484375,-477.25
,,,14951743.0,4.74609375,-442.5,14868270.0,6.33203125,-477.25
,,,14951843.0,4.80078125,-442.5,14868277.0,6.390625,-477.0
,,,14951943.0,4.80078125,-442.5,14868285.0,6.3671875,-477.25
,,,14952043.0,4.7734375,-442.5,14868292.0,6.453125,-477.25
,,,14952143.0,4.87890625,-442.75,14868300.0,6.546875,-477.0
,,,14952243.0,4.9140625,-442.5,14868307.0,6.32421875,-477.0
,,,14952343.0,5.05859375,-442.5,14868315.0,6.41796875,-477.0
,,,14952443.0,4.9609375,-442.5,14868322.0,6.37109375,-477.0
,,,14952543.0,4.8046875,-442.5,14868330.0,6.5,-477.0
,,,14952643.0,4.7734375,-442.25,14868337.0,6.43359375,-476.75
,,,14952743.0,4.74609375,-442.25,14868345.0,6.328125,-477.0
,,,14952843.0,4.73828125,-442.25,14868352.0,6.48046875,-476.75
,,,14952943.0,4.69140625,-442.25,14868360.0,6.28125,-476.75
,,,14953043.0,4.83203125,-442.25,14868367.0,6.29296875,-477.0
,,,14953143.0,5.01953125,-442.0,14868375.0,6.5078125,-476.75
,,,14953243.0,5.67578125,-442.75,14868382.0,6.484375,-476.75
,,,14953343.0,4.8359375,-442.75,14868390.0,6.5234375,-476.5
,,,14953443.0,4.73828125,-442.5,14868397.0,6.390625,-476.5
,,,14953544.0,4.72265625,-442.5,14868405.0,6.49609375,-476.5
,,,14953644.0,4.77734375,-442.5,14868412.0,6.4140625,-476.5
,,,14953744.0,4.76953125,-442.25,14868420.0,6.48828125,-476.25
,,,14953844.0,4.7578125,-442.5,14868427.0,6.51171875,-476.25
,,,14953944.0,4.91796875,-442.25,14868435.0,6.37109375,-476.25
,,,14954044.0,4.82421875,-442.25,14868442.0,6.421875,-476.5
,,,14954144.0,4.703125,-442.25,14868450.0,6.36328125,-476.25
,,,14954244.0,4.86328125,-442.25,14868457.0,6.46484375,-476.25
,,,14954344.0,4.97265625,-442.25,14868465.0,6.4609375,-476.25
,,,14954444.0,4.67578125,-442.0,14868472.0,6.4453125,-476.25
,,,14954544.0,4.640625,-442.25,14868480.0,6.3671875,-476.0
,,,14954644.0,4.953125,-442.25,14868487.0,6.32421875,-476.0
,,,14954744.0,4.6796875,-442.0,14868495.0,6.3203125,-476.0
,,,14954844.0,4.80859375,-442.0,14868502.0,6.37109375,-476.0
,,,14954944.0,4.72265625,-442.25,14868510.0,6.37890625,-476.0
,,,14955044.0,4.81640625,-442.0,14868517.0,6.42578125,-475.75
,,,14955144.0,4.80078125,-442.0,14868525.0,6.33984375,-475.75
,,,14955244.0,4.9765625,-442.0,14868532.0,6.38671875,-476.0
,,,14955344.0,4.80859375,-441.75,14868540.0,6.5703125,-475.75
,,,14955444.0,4.77734375,-442.0,14868547.0,6.625,-475.75
,,,14955545.0,4.77734375,-442.0,14868555.0,6.45703125,-475.5
,,,14955645.0,4.84765625,-442.0,14868562.0,6.11328125,-475.75
,,,14955745.0,4.8046875,-442.0,14868570.0,6.328125,-475.5
,,,14955845.0,4.6953125,-442.0,14868577.0,6.3984375,-475.5
,,,14955945.0,4.7421875,-442.0,14868585.0,6.38671875,-475.5
,,,14956045.0,4.73828125,-442.0,14868592.0,6.45703125,-475.75
,,,14956145.0,4.94921875,-441.75,14868600.0,6.35546875,-475.5
,,,14956245.0,4.796875,-441.75,14868607.0,6.40625,-475.25
,,,14956345.0,4.890625,-441.75,14868615.0,6.5390625,-475.5
,,,14956445.0,4.81640625,-441.75,14868622.0,6.52734375,-475.25
,,,14956545.0,4.79296875,-441.75,14868630.0,6.3515625,-475.25
,,,14956645.0,4.7734375,-441.75,14868637.0,6.28125,-475.25
,,,14956745.0,4.96484375,-441.75,14868645.0,6.5,-475.25
,,,14956845.0,4.77734375,-441.75,14868652.0,6.4140625,-475.25
,,,14956945.0,4.75,-441.75,14868660.0,6.3828125,-475.25
,,,14957045.0,4.87109375,-441.75,14868667.0,6.37890625,-475.0
,,,14957145.0,4.81640625,-441.5,14868675.0,6.48046875,-475.0
,,,14957245.0,4.9375,-441.5,14868682.0,6.234375,-475.0
,,,14957345.0,4.9140625,-441.25,14868690.0,6.453125,-475.25
,,,14957445.0,6.21875,-441.75,14868697.0,6.48046875,-475.0
,,,14957546.0,4.8828125,-442.25,14868705.0,6.4296875,-474.75
,,,14957646.0,4.8359375,-442.0,14868712.0,6.484375,-474.75
,,,14957746.0,4.82421875,-442.0,14868720.0,6.484375,-474.75
,,,14957846.0,4.80859375,-441.75,14868727.0,6.28125,-475.0
,,,14957946.0,4.77734375,-441.75,14868735.0,6.3046875,-474.75
,,,14958046.0,4.77734375,-441.5,14868742.0,6.26953125,-475.0
,,,14958146.0,4.92578125,-441.5,14868750.0,6.2890625,-474.75
,,,14958246.0,4.7421875,-441.75,14868757.0,6.4765625,-474.75
,,,14958346.0,4.7734375,-441.75,14868765.0,6.4296875,-474.75
,,,14958446.0,4.75390625,-441.5,14868772.0,6.3984375,-474.5
,,,14958546.0,4.9453125,-441.5,14868780.0,6.59375,-474.5
,,,14958646.0,4.8515625,-441.5,14868787.0,6.41015625,-474.5
,,,14958746.0,4.875,-441.25,14868795.0,6.359375,-474.5
,,,14958846.0,4.63671875,-441.5,14868802.0,6.37890625,-474.5
,,,14958946.0,4.76171875,-441.5,14868810.0,6.359375,-474.5
,,,14959046.0,4.6953125,-441.25,14868817.0,6.5546875,-474.5
,,,14959146.0,4.8046875,-441.25,14868825.0,6.4453125,-474.5
,,,14959246.0,4.75390625,-441.25,14868832.0,6.4140625,-474.25
,,,14959346.0,4.80078125,-441.25,14868840.0,6.44140625,-474.25
,,,14959446.0,4.7890625,-441.25,14868847.0,6.23828125,-474.25
,,,14959547.0,4.7421875,-441.25,14868855.0,6.33984375,-474.25
,,,14959647.0,4.75390625,-441.25,14868862.0,6.390625,-474.25
,,,14959747.0,4.71875,-441.0,14868870.0,6.265625,-474.25
,,,14959847.0,4.68359375,-441.0,14868877.0,6.1640625,-474.0
,,,14959947.0,4.86328125,-441.0,14868885.0,6.44140625,-474.0
,,,14960047.0,4.70703125,-441.0,14868892.0,6.359375,-474.0
,,,14960147.0,4.71484375,-440.75,14868900.0,6.43359375,-474.0
,,,14960247.0,4.8359375,-440.5,14868907.0,6.234375,-474.0
,,,14960347.0,4.83984375,-440.5,14868915.0,6.296875,-474.0
,,,14960447.0,4.8125,-440.25,14868922.0,6.53125,-473.75
,,,14960547.0,4.875,-440.25,14868930.0,6.2578125,-474.0
,,,14960647.0,4.84375,-440.0,14868937.0,6.33984375,-473.75
,,,14960747.0,4.953125,-439.75,14868945.0,6.36328125,-473.75
,,,14960847.0,4.9140625,-439.5,14868952.0,6.49609375,-473.75
,,,14960947.0,4.921875,-439.25,14868960.0,6.44140625,-473.75
,,,14961047.0,4.93359375,-438.5,14868967.0,6.234375,-473.75
,,,14961147.0,5.2109375,-437.75,14868975.0,6.33984375,-473.75
,,,14961247.0,5.5703125,-436.25,14868982.0,6.359375,-473.5
,,,14961347.0,6.8046875,-433.5,14868990.0,6.28125,-473.5
,,,14961448.0,15.171875,-426.5,14868998.0,6.359375,-473.5
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
