freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
,,,64651548.0,11.1484375,-105.125,64394359.0,11.296875,-106.1875
,,,64651898.0,11.140625,-105.125,64394379.0,11.296875,-106.1875
,,,64652248.0,11.140625,-105.125,64394399.0,11.296875,-106.1875
,,,64652599.0,11.1328125,-105.125,64394419.0,11.296875,-106.1875
,,,64652949.0,11.1328125,-105.125,64394439.0,11.3046875,-106.1875
,,,64653299.0,11.1328125,-105.125,64394459.0,11.3125,-106.1875
,,,64653649.0,11.125,-105.125,64394479.0,11.296875,-106.1875
,,,64653999.0,11.1328125,-105.125,64394499.0,11.2890625,-106.1875
,,,64654349.0,11.1328125,-105.125,64394519.0,11.3125,-106.125
,,,64654700.0,11.1328125,-105.125,64394539.0,11.3046875,-106.125
,,,64655050.0,11.1328125,-105.125,64394559.0,11.2890625,-106.125
,,,64655400.0,11.125,-105.125,64394579.0,11.3125,-106.125
,,,64655750.0,11.125,-105.125,64394599.0,11.3046875,-106.125
,,,64656100.0,11.1328125,-105.125,64394619.0,11.296875,-106.125
,,,64656450.0,11.125,-105.125,64394639.0,11.3046875,-106.125
,,,64656801.0,11.125,-105.125,64394659.0,11.296875,-106.125
,,,64657151.0,11.140625,-105.125,64394679.0,11.296875,-106.125
,,,64657501.0,11.125,-105.125,64394699.0,11.3046875,-106.125
,,,64657851.0,11.1328125,-105.0625,64394719.0,11.3046875,-106.125
,,,64658201.0,11.1328125,-105.125,64394739.0,11.296875,-106.125
,,,64658551.0,11.140625,-105.0625,64394759.0,11.3046875,-106.0625
,,,64658902.0,11.140625,-105.125,64394780.0,11.3203125,-106.0625
,,,64659252.0,11.1328125,-105.0625,64394800.0,11.3046875,-106.0625
,,,64659602.0,11.125,-105.0625,64394820.0,11.3046875,-106.0625
,,,64659952.0,11.1328125,-105.125,64394840.0,11.3125,-106.125
,,,64660302.0,11.1328125,-105.125,64394860.0,11.296875,-106.0625
,,,64660653.0,11.1328125,-105.125,64394880.0,11.3046875,-106.0625
,,,64661003.0,11.1328125,-105.0625,64394900.0,11.296875,-106.0625
,,,64661353.0,11.1328125,-105.0625,64394920.0,11.296875,-106.0625
,,,64661703.0,11.1484375,-105.0625,64394940.0,11.28125,-106.0625
,,,64662053.0,11.140625,-105.125,64394960.0,11.28125,-106.0625
,,,64662403.0,11.1328125,-105.125,64394980.0,11.3125,-106.0625
,,,64662754.0,11.1328125,-105.125,64395000.0,11.296875,-106.0625
,,,64663104.0,11.125,-105.125,64395020.0,11.2890625,-106.0625
,,,64663454.0,11.1171875,-105.125,64395040.0,11.296875,-106.0625
,,,64663804.0,11.1328125,-105.125,64395060.0,11.296875,-106.0625
,,,64664154.0,11.1328125,-105.125,64395080.0,11.2890625,-106.0625
,,,64664504.0,11.125,-105.0625,64395100.0,11.3046875,-106.0
,,,64664855.0,11.1171875,-105.0625,64395120.0,11.28125,-106.0625
,,,64665205.0,11.125,-105.0625,64395140.0,11.3046875,-106.0
,,,64665555.0,11.125,-105.0625,64395160.0,11.296875,-106.0
,,,64665905.0,11.1328125,-105.0625,64395180.0,11.2890625,-106.0
,,,64666255.0,11.125,-105.0625,64395200.0,11.3046875,-106.0
,,,64666606.0,11.140625,-105.125,64395220.0,11.296875,-106.0
,,,64666956.0,11.140625,-105.125,64395240.0,11.296875,-106.0
,,,64667306.0,11.1328125,-105.0625,64395260.0,11.2890625,-106.0
,,,64667656.0,11.140625,-105.0625,64395280.0,11.3046875,-106.0
,,,64668006.0,11.109375,-105.0625,64395300.0,11.2890625,-106.0
,,,64668356.0,11.1328125,-105.0625,64395320.0,11.296875,-105.9375
,,,64668707.0,11.140625,-105.0625,64395340.0,11.296875,-106.0
,,,64669057.0,11.1328125,-105.0625,64395360.0,11.296875,-105.9375
,,,64669407.0,11.1328125,-105.0625,64395380.0,11.28125,-105.9375
,,,64669757.0,11.1328125,-105.0625,64395400.0,11.2890625,-105.9375
,,,64670107.0,11.1328125,-105.0625,64395420.0,11.296875,-105.9375
,,,64670457.0,11.1328125,-105.0625,64395440.0,11.28125,-105.9375
,,,64670808.0,11.140625,-105.0625,64395460.0,11.296875,-105.9375
,,,64671158.0,11.125,-105.0625,64395480.0,11.3125,-105.9375
,,,64671508.0,11.140625,-105.0625,64395500.0,11.3046875,-105.9375
,,,64671858.0,11.1328125,-105.0625,64395520.0,11.3046875,-105.9375
,,,64672208.0,11.140625,-105.0625,64395540.0,11.3046875,-105.9375
,,,64672558.0,11.1484375,-105.0625,64395560.0,11.28125,-105.875
,,,64672909.0,11.1484375,-105.0625,64395580.0,11.3046875,-105.875
,,,64673259.0,11.15625,-105.0625,64395600.0,11.3046875,-105.875
,,,64673609.0,11.1328125,-105.0625,64395620.0,11.296875,-105.875
,,,64673959.0,11.1484375,-105.0625,64395640.0,11.3125,-105.875
,,,64674309.0,11.15625,-105.0625,64395660.0,11.296875,-105.875
,,,64674660.0,11.1171875,-105.0625,64395680.0,11.296875,-105.875
,,,64675010.0,11.1328125,-105.0625,64395700.0,11.296875,-105.875
,,,64675360.0,11.1328125,-105.0625,64395720.0,11.296875,-105.875
,,,64675710.0,11.1328125,-105.0625,64395740.0,11.3046875,-105.875
,,,64676060.0,11.125,-105.0625,64395760.0,11.296875,-105.8125
,,,64676410.0,11.1328125,-105.0625,64395780.0,11.296875,-105.875
,,,64676761.0,11.1328125,-105.0625,64395800.0,11.296875,-105.8125
,,,64677111.0,11.125,-105.0625,64395820.0,11.3125,-105.8125
,,,64677461.0,11.125,-105.0625,64395840.0,11.296875,-105.875
,,,64677811.0,11.1328125,-105.0625,64395860.0,11.3046875,-105.8125
,,,64678161.0,11.1328125,-105.0625,64395880.0,11.3125,-105.8125
,,,64678511.0,11.125,-105.0625,64395900.0,11.296875,-105.8125
,,,64678862.0,11.1328125,-105.0625,64395920.0,11.3046875,-105.8125
,,,64679212.0,11.140625,-105.0625,64395940.0,11.296875,-105.75
,,,64679562.0,11.1328125,-105.0625,64395960.0,11.3046875,-105.75
,,,64679912.0,11.1328125,-105.0625,64395980.0,11.3046875,-105.75
,,,64680262.0,11.1171875,-105.0625,64396000.0,11.3125,-105.75
,,,64680613.0,11.140625,-105.0625,64396020.0,11.3046875,-105.75
,,,64680963.0,11.1328125,-105.0625,64396040.0,11.3125,-105.75
,,,64681313.0,11.1328125,-105.0625,64396060.0,11.3125,-105.75
,,,64681663.0,11.1328125,-105.0625,64396080.0,11.3203125,-105.6875
,,,64682013.0,11.1171875,-105.0625,64396100.0,11.3203125,-105.75
,,,64682363.0,11.1328125,-105.0625,64396120.0,11.3125,-105.75
,,,64682714.0,11.1328125,-105.0625,64396140.0,11.3203125,-105.6875
,,,64683064.0,11.1328125,-105.0625,64396160.0,11.3203125,-105.6875
,,,64683414.0,11.1328125,-105.0625,64396180.0,11.328125,-105.6875
,,,64683764.0,11.1328125,-105.0625,64396200.0,11.3046875,-105.6875
,,,64684114.0,11.140625,-105.0625,64396220.0,11.3046875,-105.6875
,,,64684464.0,11.140625,-105.0625,64396240.0,11.3125,-105.6875
,,,64684815.0,11.1328125,-105.0625,64396260.0,11.3125,-105.6875
,,,64685165.0,11.1328125,-105.0625,64396280.0,11.3125,-105.625
,,,64685515.0,11.125,-105.0625,64396300.0,11.3125,-105.625
,,,64685865.0,11.140625,-105.0625,64396320.0,11.3125,-105.625
,,,64686215.0,11.1328125,-105.0625,64396340.0,11.3125,-105.625
,,,64686565.0,11.140625,-105.0625,64396360.0,11.3125,-105.625
,,,64686916.0,11.1328125,-105.0625,64396380.0,11.328125,-105.625
,,,64687266.0,11.1328125,-105.0625,64396400.0,11.3203125,-105.5625
,,,64687616.0,11.1328125,-105.0625,64396420.0,11.328125,-105.5625
,,,64687966.0,11.1328125,-105.0625,64396440.0,11.3203125,-105.5625
,,,64688316.0,11.125,-105.0625,64396460.0,11.3125,-105.5625
,,,64688667.0,11.1328125,-105.0625,64396480.0,11.3203125,-105.5625
,,,64689017.0,11.140625,-105.0625,64396500.0,11.328125,-105.5625
,,,64689367.0,11.140625,-105.0625,64396520.0,11.328125,-105.5625
,,,64689717.0,11.1328125,-105.0,64396540.0,11.3203125,-105.5
,,,64690067.0,11.140625,-105.0625,64396560.0,11.328125,-105.5
,,,64690417.0,11.1328125,-105.0625,64396580.0,11.3125,-105.5
,,,64690768.0,11.1484375,-105.0625,64396600.0,11.3359375,-105.5
,,,64691118.0,11.1328125,-105.0625,64396620.0,11.3359375,-105.5
,,,64691468.0,11.140625,-105.0625,64396640.0,11.3203125,-105.4375
,,,64691818.0,11.125,-105.0625,64396660.0,11.34375,-105.4375
,,,64692168.0,11.1328125,-105.0,64396680.0,11.3359375,-105.4375
,,,64692518.0,11.140625,-105.0625,64396700.0,11.34375,-105.4375
,,,64692869.0,11.140625,-105.0625,64396720.0,11.3359375,-105.375
,,,64693219.0,11.1328125,-105.0625,64396740.0,11.34375,-105.375
,,,64693569.0,11.125,-105.0625,64396760.0,11.3515625,-105.375
,,,64693919.0,11.1328125,-105.0625,64396781.0,11.359375,-105.375
,,,64694269.0,11.1328125,-105.0,64396801.0,11.3359375,-105.3125
,,,64694620.0,11.1328125,-105.0625,64396821.0,11.3515625,-105.3125
,,,64694970.0,11.1328125,-105.0,64396841.0,11.34375,-105.3125
,,,64695320.0,11.140625,-105.0625,64396861.0,11.3671875,-105.25
,,,64695670.0,11.1328125,-105.0625,64396881.0,11.3671875,-105.3125
,,,64696020.0,11.1484375,-105.0,64396901.0,11.359375,-105.25
,,,64696370.0,11.1328125,-105.0,64396921.0,11.3828125,-105.25
,,,64696721.0,11.125,-105.0,64396941.0,11.375,-105.1875
,,,64697071.0,11.1328125,-105.0,64396961.0,11.3828125,-105.1875
,,,64697421.0,11.140625,-105.0625,64396981.0,11.375,-105.1875
,,,64697771.0,11.140625,-105.0625,64397001.0,11.375,-105.125
,,,64698121.0,11.1328125,-105.0,64397021.0,11.3828125,-105.125
,,,64698471.0,11.125,-105.0,64397041.0,11.375,-105.125
,,,64698822.0,11.125,-105.0625,64397061.0,11.4140625,-105.125
,,,64699172.0,11.140625,-105.0,64397081.0,11.4140625,-105.0625
,,,64699522.0,11.140625,-105.0,64397101.0,11.3984375,-105.0625
,,,64699872.0,11.125,-105.0,64397121.0,11.4296875,-105.0
,,,64700222.0,11.1328125,-105.0,64397141.0,11.421875,-105.0
,,,64700572.0,11.140625,-105.0,64397161.0,11.4453125,-105.0
,,,64700923.0,11.140625,-105.0,64397181.0,11.421875,-104.9375
,,,64701273.0,11.140625,-105.0625,64397201.0,11.4453125,-104.9375
,,,64701623.0,11.125,-105.0,64397221.0,11.453125,-104.875
,,,64701973.0,11.125,-105.0,64397241.0,11.4765625,-104.8125
,,,64702323.0,11.125,-105.0,64397261.0,11.46875,-104.8125
,,,64702674.0,11.125,-105.0,64397281.0,11.46875,-104.8125
,,,64703024.0,11.140625,-105.0,64397301.0,11.4921875,-104.75
,,,64703374.0,11.125,-105.0,64397321.0,11.5078125,-104.75
,,,64703724.0,11.1328125,-105.0,64397341.0,11.5,-104.6875
,,,64704074.0,11.140625,-105.0,64397361.0,11.53125,-104.625
,,,64704424.0,11.1328125,-105.0,64397381.0,11.5390625,-104.5625
,,,64704775.0,11.1328125,-105.0,64397401.0,11.578125,-104.5625
,,,64705125.0,11.1328125,-105.0,64397421.0,11.5859375,-104.5
,,,64705475.0,11.125,-105.0,64397441.0,11.6015625,-104.4375
,,,64705825.0,11.140625,-105.0,64397461.0,11.6171875,-104.4375
,,,64706175.0,11.1484375,-105.0,64397481.0,11.65625,-104.3125
,,,64706525.0,11.140625,-105.0,64397501.0,11.65625,-104.3125
,,,64706876.0,11.125,-105.0,64397521.0,11.703125,-104.25
,,,64707226.0,11.125,-105.0,64397541.0,11.7265625,-104.1875
,,,64707576.0,11.1484375,-105.0,64397561.0,11.7734375,-104.125
,,,64707926.0,11.1484375,-105.0,64397581.0,11.796875,-104.0625
,,,64708276.0,11.140625,-105.0,64397601.0,11.84375,-104.0
,,,64708627.0,11.140625,-105.0,64397621.0,11.8828125,-103.9375
,,,64708977.0,11.1484375,-105.0,64397641.0,11.921875,-103.875
,,,64709327.0,11.140625,-105.0,64397661.0,11.9765625,-103.75
,,,64709677.0,11.125,-105.0,64397681.0,12.03125,-103.6875
,,,64710027.0,11.140625,-105.0,64397701.0,12.109375,-103.625
,,,64710377.0,11.125,-105.0,64397721.0,12.1875,-103.5
,,,64710728.0,11.1171875,-105.0,64397741.0,12.25,-103.4375
,,,64711078.0,11.1484375,-105.0,64397761.0,12.359375,-103.3125
,,,64711428.0,11.125,-105.0,64397781.0,12.4453125,-103.1875
,,,64711778.0,11.140625,-105.0,64397801.0,12.5859375,-103.125
,,,64712128.0,11.140625,-105.0,64397821.0,12.7109375,-102.9375
,,,64712478.0,11.140625,-105.0,64397841.0,12.859375,-102.875
,,,64712829.0,11.140625,-105.0,64397861.0,13.0390625,-102.75
,,,64713179.0,11.1484375,-105.0,64397881.0,13.234375,-102.625
,,,64713529.0,11.1484375,-105.0,64397901.0,13.4765625,-102.5
,,,64713879.0,11.140625,-105.0,64397921.0,13.7421875,-102.375
,,,64714229.0,11.1484375,-105.0,64397941.0,14.015625,-102.25
,,,64714579.0,11.1484375,-105.0,64397961.0,14.3671875,-102.1875
,,,64714930.0,11.140625,-105.0,64397981.0,14.765625,-102.125
,,,64715280.0,11.15625,-105.0,64398001.0,15.2109375,-102.0625
,,,64715630.0,11.1640625,-105.0,64398021.0,15.703125,-102.125
,,,64715980.0,11.1484375,-105.0,64398041.0,16.234375,-102.25
,,,64716330.0,11.1328125,-105.0,64398061.0,16.796875,-102.4375
,,,64716681.0,11.140625,-105.0,64398081.0,17.359375,-102.8125
,,,64717031.0,11.140625,-105.0,64398101.0,17.890625,-103.25
,,,64717381.0,11.140625,-105.0,64398121.0,18.375,-103.875
,,,64717731.0,11.140625,-105.0,64398141.0,18.734375,-104.5625
,,,64718081.0,11.1328125,-105.0,64398161.0,18.921875,-105.375
,,,64718431.0,11.1328125,-105.0,64398181.0,18.921875,-106.25
,,,64718782.0,11.140625,-105.0,64398201.0,18.78125,-107.0625
,,,64719132.0,11.140625,-105.0,64398221.0,18.4375,-107.75
,,,64719482.0,11.140625,-105.0,64398241.0,18.015625,-108.375
,,,64719832.0,11.140625,-105.0,64398261.0,17.5,-108.875
,,,64720182.0,11.140625,-105.0,64398281.0,17.0,-109.1875
,,,64720532.0,11.140625,-105.0,64398301.0,16.5,-109.4375
,,,64720883.0,11.140625,-105.0,64398321.0,15.984375,-109.625
,,,64721233.0,11.125,-105.0,64398341.0,15.5390625,-109.6875
,,,64721583.0,11.1328125,-105.0,64398361.0,15.125,-109.6875
,,,64721933.0,11.140625,-105.0,64398381.0,14.7578125,-109.6875
,,,64722283.0,11.1484375,-105.0,64398401.0,14.4140625,-109.625
,,,64722634.0,11.15625,-105.0,64398421.0,14.125,-109.5625
,,,64722984.0,11.140625,-105.0,64398441.0,13.890625,-109.5
,,,64723334.0,11.140625,-105.0,64398461.0,13.6484375,-109.4375
,,,64723684.0,11.140625,-105.0,64398481.0,13.4375,-109.3125
,,,64724034.0,11.1328125,-105.0,64398501.0,13.265625,-109.25
,,,64724384.0,11.140625,-105.0,64398521.0,13.1171875,-109.1875
,,,64724735.0,11.140625,-105.0,64398541.0,12.96875,-109.0625
,,,64725085.0,11.140625,-104.9375,64398561.0,12.84375,-108.9375
,,,64725435.0,11.1484375,-105.0,64398581.0,12.7421875,-108.9375
,,,64725785.0,11.1484375,-105.0,64398601.0,12.640625,-108.8125
,,,64726135.0,11.1484375,-105.0,64398621.0,12.546875,-108.75
,,,64726485.0,11.140625,-105.0,64398641.0,12.4609375,-108.6875
,,,64726836.0,11.125,-105.0,64398661.0,12.375,-108.5625
,,,64727186.0,11.140625,-105.0,64398681.0,12.3203125,-108.5
,,,64727536.0,11.1484375,-105.0,64398701.0,12.25,-108.4375
,,,64727886.0,11.140625,-104.9375,64398721.0,12.203125,-108.375
,,,64728236.0,11.140625,-105.0,64398741.0,12.1484375,-108.3125
,,,64728587.0,11.140625,-104.9375,64398762.0,12.125,-108.25
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
