freq__2019-06-28_13-14-55_,rs__2019-06-28_13-14-55_,xs__2019-06-28_13-14-55_,freq__2019-06-28_13-20-55_,rs__2019-06-28_13-20-55_,xs__2019-06-28_13-20-55_,freq__2019-06-28_15-53-41_,rs__2019-06-28_15-53-41_,xs__2019-06-28_15-53-41_
,,,44762486.0,9.7578125,-150.75,44583099.0,10.09375,-151.625
,,,44762736.0,9.7734375,-150.75,44583114.0,10.078125,-151.625
,,,44762986.0,9.7578125,-150.75,44583129.0,10.0625,-151.625
,,,44763236.0,9.7421875,-150.75,44583144.0,10.0859375,-151.625
,,,44763486.0,9.7578125,-150.75,44583159.0,10.078125,-151.625
,,,44763737.0,9.7421875,-150.75,44583174.0,10.0859375,-151.5
,,,44763987.0,9.7578125,-150.75,44583189.0,10.0625,-151.625
,,,44764237.0,9.7734375,-150.75,44583204.0,10.1015625,-151.5
,,,44764487.0,9.75,-150.75,44583219.0,10.0625,-151.5
,,,44764737.0,9.7734375,-150.75,44583234.0,10.09375,-151.5
,,,44764987.0,9.765625,-150.75,44583249.0,10.0625,-151.5
,,,44765237.0,9.7421875,-150.75,44583264.0,10.046875,-151.5
,,,44765487.0,9.7578125,-150.75,44583279.0,10.0625,-151.5
,,,44765738.0,9.7578125,-150.75,44583294.0,10.0625,-151.375
,,,44765988.0,9.7578125,-150.75,44583309.0,10.078125,-151.375
,,,44766238.0,9.78125,-150.625,44583324.0,10.1015625,-151.375
,,,44766488.0,9.8984375,-150.75,44583339.0,10.1015625,-151.375
,,,44766738.0,9.7890625,-150.75,44583354.0,10.078125,-151.375
,,,44766988.0,9.75,-150.75,44583369.0,10.0703125,-151.25
,,,44767238.0,9.765625,-150.75,44583384.0,10.1015625,-151.25
,,,44767488.0,9.7734375,-150.75,44583399.0,10.0859375,-151.25
,,,44767739.0,9.7578125,-150.75,44583414.0,10.1171875,-151.25
,,,44767989.0,9.765625,-150.75,44583429.0,10.1171875,-151.25
,,,44768239.0,9.7734375,-150.75,44583444.0,10.0625,-151.25
,,,44768489.0,9.7578125,-150.75,44583459.0,10.109375,-151.25
,,,44768739.0,9.78125,-150.75,44583474.0,10.09375,-151.125
,,,44768989.0,9.765625,-150.75,44583489.0,10.1171875,-151.25
,,,44769239.0,9.7578125,-150.75,44583504.0,10.1015625,-151.125
,,,44769489.0,9.75,-150.75,44583519.0,10.1171875,-151.125
,,,44769740.0,9.75,-150.75,44583534.0,10.1171875,-151.125
,,,44769990.0,9.7578125,-150.75,44583549.0,10.109375,-151.125
,,,44770240.0,9.75,-150.75,44583564.0,10.109375,-151.125
,,,44770490.0,9.75,-150.75,44583579.0,10.09375,-151.0
,,,44770740.0,9.75,-150.75,44583594.0,10.1171875,-151.0
,,,44770990.0,9.765625,-150.75,44583609.0,10.0703125,-151.0
,,,44771240.0,9.7421875,-150.75,44583624.0,10.1171875,-151.0
,,,44771490.0,9.7421875,-150.75,44583639.0,10.1015625,-150.875
,,,44771741.0,9.765625,-150.75,44583654.0,10.1171875,-150.875
,,,44771991.0,9.765625,-150.75,44583669.0,10.109375,-150.875
,,,44772241.0,9.7421875,-150.75,44583684.0,10.125,-150.875
,,,44772491.0,9.7421875,-150.75,44583699.0,10.1171875,-150.875
,,,44772741.0,9.7421875,-150.75,44583714.0,10.1171875,-150.75
,,,44772991.0,9.7578125,-150.75,44583729.0,10.140625,-150.75
,,,44773241.0,9.765625,-150.75,44583744.0,10.125,-150.75
,,,44773491.0,9.7421875,-150.625,44583759.0,10.125,-150.75
,,,44773742.0,9.78125,-150.75,44583774.0,10.109375,-150.625
,,,44773992.0,9.7421875,-150.75,44583789.0,10.09375,-150.625
,,,44774242.0,9.734375,-150.625,44583804.0,10.125,-150.625
,,,44774492.0,9.7265625,-150.625,44583819.0,10.1328125,-150.625
,,,44774742.0,9.7421875,-150.75,44583834.0,10.140625,-150.5
,,,44774992.0,9.7421875,-150.75,44583849.0,10.15625,-150.5
,,,44775242.0,9.765625,-150.625,44583864.0,10.1796875,-150.5
,,,44775492.0,9.7421875,-150.75,44583879.0,10.1875,-150.375
,,,44775743.0,9.7421875,-150.625,44583894.0,10.1484375,-150.375
,,,44775993.0,9.7890625,-150.625,44583909.0,10.1796875,-150.375
,,,44776243.0,9.7578125,-150.625,44583924.0,10.1875,-150.375
,,,44776493.0,9.75,-150.625,44583939.0,10.171875,-150.25
,,,44776743.0,9.7734375,-150.625,44583954.0,10.15625,-150.25
,,,44776993.0,9.796875,-150.625,44583969.0,10.1953125,-150.25
,,,44777243.0,9.7890625,-150.75,44583984.0,10.1875,-150.25
,,,44777493.0,9.7734375,-150.75,44583999.0,10.234375,-150.125
,,,44777744.0,9.7421875,-150.75,44584014.0,10.1953125,-150.125
,,,44777994.0,9.7578125,-150.75,44584029.0,10.1796875,-150.0
,,,44778244.0,9.7578125,-150.625,44584044.0,10.2109375,-150.0
,,,44778494.0,9.78125,-150.625,44584059.0,10.25,-150.0
,,,44778744.0,9.7578125,-150.625,44584074.0,10.2265625,-149.875
,,,44778994.0,9.75,-150.625,44584089.0,10.21875,-149.875
,,,44779244.0,9.7421875,-150.625,44584104.0,10.234375,-149.75
,,,44779494.0,9.765625,-150.625,44584119.0,10.2421875,-149.75
,,,44779745.0,9.75,-150.625,44584134.0,10.25,-149.75
,,,44779995.0,9.7421875,-150.625,44584149.0,10.2578125,-149.625
,,,44780245.0,9.765625,-150.625,44584164.0,10.265625,-149.625
,,,44780495.0,9.7421875,-150.625,44584179.0,10.28125,-149.5
,,,44780745.0,9.7421875,-150.625,44584194.0,10.28125,-149.5
,,,44780995.0,9.7578125,-150.625,44584209.0,10.296875,-149.375
,,,44781245.0,9.7578125,-150.625,44584224.0,10.3046875,-149.375
,,,44781495.0,9.7421875,-150.625,44584239.0,10.3046875,-149.375
,,,44781746.0,9.75,-150.625,44584254.0,10.34375,-149.25
,,,44781996.0,9.765625,-150.625,44584269.0,10.3359375,-149.125
,,,44782246.0,9.7578125,-150.625,44584284.0,10.359375,-149.125
,,,44782496.0,9.7578125,-150.625,44584299.0,10.375,-149.0
,,,44782746.0,9.7578125,-150.625,44584314.0,10.3828125,-149.0
,,,44782996.0,9.765625,-150.625,44584329.0,10.3828125,-148.875
,,,44783246.0,9.78125,-150.625,44584344.0,10.4296875,-148.75
,,,44783496.0,9.75,-150.625,44584359.0,10.453125,-148.75
,,,44783747.0,9.7421875,-150.625,44584374.0,10.453125,-148.625
,,,44783997.0,9.734375,-150.625,44584389.0,10.46875,-148.5
,,,44784247.0,9.7578125,-150.625,44584404.0,10.4921875,-148.375
,,,44784497.0,9.7421875,-150.625,44584419.0,10.515625,-148.375
,,,44784747.0,9.75,-150.625,44584434.0,10.53125,-148.25
,,,44784997.0,9.75,-150.625,44584449.0,10.546875,-148.125
,,,44785247.0,9.75,-150.625,44584464.0,10.6328125,-148.0
,,,44785497.0,9.7734375,-150.625,44584479.0,10.6484375,-147.875
,,,44785748.0,9.8125,-150.625,44584494.0,10.6875,-147.75
,,,44785998.0,9.765625,-150.625,44584509.0,10.703125,-147.625
,,,44786248.0,9.765625,-150.625,44584524.0,10.7265625,-147.625
,,,44786498.0,9.7421875,-150.625,44584539.0,10.78125,-147.375
,,,44786748.0,9.765625,-150.625,44584554.0,10.828125,-147.25
,,,44786998.0,9.7578125,-150.625,44584569.0,10.8515625,-147.125
,,,44787248.0,9.75,-150.625,44584584.0,10.90625,-147.0
,,,44787498.0,9.765625,-150.625,44584599.0,10.96875,-146.875
,,,44787749.0,9.78125,-150.625,44584614.0,11.0625,-146.625
,,,44787999.0,9.7578125,-150.625,44584629.0,11.125,-146.5
,,,44788249.0,9.765625,-150.625,44584645.0,11.203125,-146.25
,,,44788499.0,9.7890625,-150.625,44584660.0,11.2734375,-146.125
,,,44788749.0,9.7734375,-150.625,44584675.0,11.3515625,-145.875
,,,44788999.0,9.8046875,-150.625,44584690.0,11.4765625,-145.625
,,,44789249.0,9.875,-150.625,44584705.0,11.5390625,-145.375
,,,44789499.0,9.78125,-150.75,44584720.0,11.7109375,-145.125
,,,44789750.0,9.78125,-150.625,44584735.0,11.8515625,-144.875
,,,44790000.0,9.7578125,-150.625,44584750.0,11.9765625,-144.625
,,,44790250.0,9.765625,-150.625,44584765.0,12.125,-144.25
,,,44790500.0,9.7578125,-150.625,44584780.0,12.3203125,-144.0
,,,44790750.0,9.765625,-150.625,44584795.0,12.515625,-143.625
,,,44791000.0,9.765625,-150.625,44584810.0,12.7734375,-143.375
,,,44791250.0,9.765625,-150.625,44584825.0,13.046875,-143.0
,,,44791500.0,9.7734375,-150.625,44584840.0,13.3515625,-142.5
,,,44791751.0,9.7890625,-150.625,44584855.0,13.703125,-142.125
,,,44792001.0,9.765625,-150.625,44584870.0,14.125,-141.625
,,,44792251.0,9.78125,-150.625,44584885.0,14.5859375,-141.125
,,,44792501.0,9.765625,-150.5,44584900.0,15.1171875,-140.75
,,,44792751.0,9.7734375,-150.5,44584915.0,15.7578125,-140.125
,,,44793001.0,9.84375,-150.5,44584930.0,16.484375,-139.5
,,,44793251.0,10.0078125,-150.625,44584945.0,17.328125,-139.0
,,,44793501.0,9.84375,-150.75,44584960.0,18.375,-138.375
,,,44793752.0,9.796875,-150.75,44584975.0,19.5625,-137.875
,,,44794002.0,9.78125,-150.625,44584990.0,20.984375,-137.375
,,,44794252.0,9.765625,-150.625,44585005.0,22.703125,-137.0
,,,44794502.0,9.7890625,-150.625,44585020.0,24.625,-136.75
,,,44794752.0,9.7734375,-150.625,44585035.0,26.828125,-136.75
,,,44795002.0,9.8203125,-150.625,44585050.0,29.359375,-137.25
,,,44795252.0,9.7734375,-150.625,44585065.0,32.0625,-138.25
,,,44795502.0,9.7578125,-150.625,44585080.0,34.84375,-139.875
,,,44795753.0,9.765625,-150.625,44585095.0,37.46875,-142.25
,,,44796003.0,9.7578125,-150.625,44585110.0,39.5625,-145.5
,,,44796253.0,9.7578125,-150.625,44585125.0,40.8125,-149.375
,,,44796503.0,9.7421875,-150.625,44585140.0,41.03125,-153.625
,,,44796753.0,9.765625,-150.625,44585155.0,40.09375,-157.625
,,,44797003.0,9.765625,-150.625,44585170.0,38.25,-161.0
,,,44797253.0,9.7578125,-150.625,44585185.0,35.8125,-163.75
,,,44797503.0,9.7734375,-150.625,44585200.0,33.15625,-165.625
,,,44797754.0,9.7578125,-150.625,44585215.0,30.546875,-166.625
,,,44798004.0,9.7578125,-150.625,44585230.0,28.046875,-167.25
,,,44798254.0,9.7578125,-150.625,44585245.0,25.953125,-167.5
,,,44798504.0,9.765625,-150.625,44585260.0,24.09375,-167.375
,,,44798754.0,9.7578125,-150.625,44585275.0,22.390625,-167.125
,,,44799004.0,9.7578125,-150.625,44585290.0,21.015625,-166.75
,,,44799254.0,9.7578125,-150.625,44585305.0,19.8125,-166.25
,,,44799504.0,9.734375,-150.625,44585320.0,18.78125,-165.875
,,,44799755.0,9.765625,-150.625,44585335.0,17.859375,-165.375
,,,44800005.0,9.765625,-150.625,44585350.0,17.09375,-164.875
,,,44800255.0,9.7578125,-150.625,44585365.0,16.4375,-164.5
,,,44800505.0,9.75,-150.625,44585380.0,15.828125,-164.0
,,,44800755.0,9.765625,-150.625,44585395.0,15.3203125,-163.625
,,,44801005.0,9.765625,-150.625,44585410.0,14.890625,-163.125
,,,44801255.0,9.7734375,-150.625,44585425.0,14.5234375,-162.75
,,,44801505.0,9.7578125,-150.625,44585440.0,14.140625,-162.375
,,,44801756.0,9.765625,-150.625,44585455.0,13.78125,-162.125
,,,44802006.0,9.765625,-150.5,44585470.0,13.5625,-161.75
,,,44802256.0,9.7734375,-150.5,44585485.0,13.3203125,-161.5
,,,44802506.0,9.78125,-150.5,44585500.0,13.09375,-161.125
,,,44802756.0,9.859375,-150.625,44585515.0,12.9140625,-160.875
,,,44803006.0,9.7890625,-150.625,44585530.0,12.7265625,-160.625
,,,44803256.0,9.7890625,-150.625,44585545.0,12.5859375,-160.375
,,,44803506.0,9.7578125,-150.625,44585560.0,12.3984375,-160.125
,,,44803757.0,9.7578125,-150.625,44585575.0,12.3125,-160.0
,,,44804007.0,9.765625,-150.625,44585590.0,12.15625,-159.75
,,,44804257.0,9.765625,-150.625,44585605.0,12.0625,-159.5
,,,44804507.0,9.7734375,-150.5,44585620.0,11.9375,-159.375
,,,44804757.0,9.75,-150.625,44585635.0,11.8828125,-159.25
,,,44805007.0,9.75,-150.625,44585650.0,11.7890625,-159.0
,,,44805257.0,9.765625,-150.625,44585665.0,11.71875,-158.875
,,,44805507.0,9.75,-150.5,44585680.0,11.59375,-158.75
,,,44805758.0,9.7578125,-150.625,44585695.0,11.5390625,-158.5
,,,44806008.0,9.7578125,-150.625,44585710.0,11.46875,-158.375
,,,44806258.0,9.7734375,-150.5,44585725.0,11.4140625,-158.25
,,,44806508.0,9.7734375,-150.5,44585740.0,11.359375,-158.25
,,,44806758.0,9.7578125,-150.5,44585755.0,11.3203125,-158.0
,,,44807008.0,9.75,-150.5,44585770.0,11.28125,-157.875
,,,44807258.0,9.78125,-150.5,44585785.0,11.2109375,-157.75
,,,44807508.0,9.7578125,-150.5,44585800.0,11.15625,-157.75
,,,44807759.0,9.7578125,-150.5,44585815.0,11.125,-157.625
,,,44808009.0,9.7421875,-150.5,44585830.0,11.09375,-157.5
,,,44808259.0,9.7890625,-150.5,44585845.0,11.046875,-157.375
,,,44808509.0,9.7578125,-150.5,44585860.0,10.9765625,-157.375
,,,44808759.0,9.7734375,-150.5,44585875.0,10.9765625,-157.25
,,,44809009.0,9.765625,-150.5,44585890.0,10.9609375,-157.125
,,,44809259.0,9.8046875,-150.5,44585905.0,10.9140625,-157.125
,,,44809509.0,9.7734375,-150.5,44585920.0,10.8828125,-157.0
,,,44809760.0,9.78125,-150.5,44585935.0,10.859375,-156.875
,,,44810010.0,9.78125,-150.5,44585950.0,10.796875,-156.875
,,,44810260.0,9.7734375,-150.5,44585965.0,10.8046875,-156.75
,,,44810510.0,9.75,-150.5,44585980.0,10.7734375,-156.625
,,,44810760.0,9.7734375,-150.5,44585995.0,10.7734375,-156.625
,,,44811010.0,9.7578125,-150.5,44586010.0,10.7421875,-156.5
,,,44811260.0,9.7578125,-150.5,44586025.0,10.734375,-156.5
,,,44811510.0,9.7265625,-150.5,44586040.0,10.6953125,-156.375
,,,44811761.0,9.7734375,-150.5,44586055.0,10.671875,-156.375
,,,44812011.0,9.7578125,-150.5,44586070.0,10.6796875,-156.25
,,,44812261.0,9.765625,-150.5,44586085.0,10.6484375,-156.25
,,,44812511.0,9.765625,-150.5,44586100.0,10.65625,-156.125
,,,44812761.0,9.75,-150.5,44586115.0,10.65625,-156.125
,,,44813011.0,9.7578125,-150.5,44586130.0,10.5859375,-156.125
,,,44813261.0,9.765625,-150.5,44586145.0,10.6015625,-156.125
,,,44813511.0,9.765625,-150.5,44586160.0,10.5703125,-156.0
,,,44813762.0,9.7734375,-150.5,44586175.0,10.5703125,-155.875
,,,44814012.0,9.765625,-150.5,44586190.0,10.5546875,-155.875
,,,44814262.0,9.78125,-150.5,44586205.0,10.5625,-155.875
,,,44814512.0,9.765625,-150.5,44586220.0,10.5390625,-155.875
,,,44814762.0,9.7265625,-150.5,44586235.0,10.53125,-155.75
,,,44815012.0,9.7734375,-150.5,44586250.0,10.4921875,-155.75
,,,44815262.0,9.75,-150.5,44586265.0,10.5,-155.75
,,,44815512.0,9.7734375,-150.5,44586280.0,10.484375,-155.625
,,,44815763.0,9.7578125,-150.375,44586295.0,10.4921875,-155.625
,,,44816013.0,9.796875,-150.375,44586310.0,10.46875,-155.625
,,,44816263.0,9.8515625,-150.375,44586325.0,10.4609375,-155.5
,,,44816513.0,10.0625,-150.25,44586340.0,10.4375,-155.5
,,,44816763.0,10.0390625,-150.75,44586355.0,10.46875,-155.375
,,,44817013.0,9.859375,-150.625,44586370.0,10.4296875,-155.375
,,,44817263.0,9.8125,-150.625,44586385.0,10.40625,-155.375
,,,44817513.0,9.796875,-150.625,44586400.0,10.4140625,-155.375
,,,44817764.0,9.7734375,-150.625,44586415.0,10.4140625,-155.375
,,,44818014.0,9.78125,-150.625,44586430.0,10.40625,-155.25
,,,44818264.0,9.7578125,-150.5,44586445.0,10.40625,-155.25
,,,44818514.0,9.75,-150.5,44586460.0,10.3828125,-155.25
,,,44818764.0,9.7734375,-150.5,44586475.0,10.3984375,-155.25
,,,44819014.0,9.78125,-150.5,44586490.0,10.4140625,-155.125
,,,44819264.0,9.7578125,-150.5,44586505.0,10.375,-155.125
,,,44819514.0,9.7734375,-150.5,44586520.0,10.4296875,-155.125
,,,44819765.0,9.7734375,-150.5,44586535.0,10.3984375,-155.125
,,,44820015.0,9.78125,-150.5,44586550.0,10.390625,-155.0
,,,44820265.0,9.78125,-150.5,44586565.0,10.390625,-155.0
,,,44820515.0,9.7734375,-150.5,44586580.0,10.3828125,-155.0
,,,44820765.0,9.78125,-150.5,44586595.0,10.3515625,-155.0
,,,44821015.0,9.765625,-150.5,44586610.0,10.359375,-154.875
,,,44821265.0,9.7734375,-150.5,44586625.0,10.34375,-154.875
,,,44821516.0,9.765625,-150.5,44586641.0,10.3671875,-154.875
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
